,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated,top_ranked,gower,ranking
593,"757 St. Charles Avenue, Suite 204",,0.0,http://www.bbb.org/new-orleans/business-reviews/charity-advertising-for-publications/pacific-west-cancer-fund-in-new-orleans-la-90000364,,"New Orleans, LA 70130",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,0.0,,112.0,,,Pacific West Cancer Fund,,,,,,LA,0.0,unknown,,,,,,,,0.0,619
596,1507 E Sprague Ave,,0.0,http://www.bbb.org/charity-reviews/spokane/cancer-patient-care-in-spokane-wa-20001,,"Spokane, WA 99202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270940102,,0.0,cancer,0.0,,115.0,,http://www.cancerpatientcare.org,Cancer Patient Care,,,,,,WA,0.0,unknown,,,,,,,,0.0,620
597,6616 E Carondelet Dr,,0.0,http://www.bbb.org/tucson/business-reviews/charity-local/academy-for-cancer-wellness-in-tucson-az-20012112,,"Tucson, AZ 85710",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=860837879,,0.0,cancer,0.0,,116.0,,,Academy For Cancer Wellness,,,,,,AZ,0.0,unknown,,,,,,,,0.0,621
600,125 Red Creek Drive,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/pluta-cancer-center-foundation-inc-in-rochester-ny-235980044,,"Rochester, NY 14623",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270425383,,0.0,cancer,0.0,http://www.facebook.com/share.php?u=http://www.plutacancercenter.org/index.aspx,119.0,,http://www.plutacancercenter.org,Pluta Cancer Center Foundation Inc,,,,,,NY,0.0,unknown,,,,,http://www.twitter.com/home?status=http://www.plutacancercenter.org/index.aspx,,,0.0,622
601,420 East St,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/breast-cancer-society-of-canada-in-sarnia-on-15515,,"Sarnia, ON N7T6Y5",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=274443716,,0.0,cancer,0.0,,120.0,,,Breast Cancer Society of Canada,,,,,,,0.0,unknown,,,,,,,,0.0,623
602,107-16 Esna Park Drive,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/cancer-recovery-foundation-of-canada-in-markham-on-1037920,,"Markham, ON L3R5X1",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270398026,,0.0,cancer,0.0,,121.0,,,Cancer Recovery Foundation of Canada,,,,,,,0.0,unknown,,,,,,,,0.0,624
671,6000 E Evans Ave Bldg. 1 Suite #350,,0.0,http://www.bbb.org/denver/business-reviews/charity-local/diana-price-fish-cancer-foundation-in-denver-co-3003593,,"Denver, CO 80222",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,0.0,,190.0,,,Diana Price-Fish Cancer Foundation,,,,,,CO,0.0,unknown,,,,,,,,0.0,625
673,2101 E. Wesley Ave,,0.0,http://www.bbb.org/denver/business-reviews/charity-local/eleanor-roosevelt-institute-for-cancer-research-in-denver-co-3003528,,"Denver, CO 80208",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237348905,,0.0,cancer,0.0,,192.0,,,Eleanor Roosevelt Institute for Cancer Research,,,,,,CO,0.0,unknown,,,,,,,,0.0,626
245,180 Linden Oaks Drive,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/upstate-new-york-families-for-effective-autism-treatment-inc-in-rochester-ny-235977289,,"Rochester, NY 14625",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=043833868,,0.0,autism,0.0,https://www.facebook.com/AutismUp,31.0,,http://www.autismup.org,Upstate New York Families For Effective Autism Treatment Inc,,,,,,NY,0.0,unknown,,,,,http://www.twitter.com/autismup,,,0.0,627
340,3502 S 12th St Ste A,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-local/breast-cancer-resource-center-in-tacoma-wa-22425345,,"Tacoma, WA 98405",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=330951216,,0.0,breast cancer,0.0,,17.0,,http://www.bcrcwa.org,Breast Cancer Resource Center,,,,,,WA,0.0,unknown,,,,,,,,0.0,628
293,2701 Tuscarawas Street West,,0.0,http://www.bbb.org/charity-reviews/canton/philomatheion-society-of-the-blind-inc-in-canton-oh-40578,,"Canton, OH 44708",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=471669760,,0.0,blindness,0.0,,43.0,,None,"Philomatheion Society of the Blind, Inc.",,,,,,OH,0.0,unknown,,,,,,,,0.0,629
295,7725 College Ave,,0.0,http://www.bbb.org/charity-reviews/indianapolis/indiana-blind-childrens-foundation-in-indianapolis-in-14243,,"Indianapolis, IN 46240",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=260505538,,0.0,blindness,0.0,,45.0,,None,Indiana Blind Children's Foundation,,,,,,IN,0.0,unknown,,,,,,,,0.0,630
296,210 Cambridge Drive,,0.0,http://www.bbb.org/charity-reviews/louisville/national-federation-of-the-blind-of-kentucky-in-louisville-ky-21805,,"Louisville, KY 40214",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=616078610,,0.0,blindness,0.0,,46.0,,None,National Federation of the Blind of Kentucky,,,,,,KY,0.0,unknown,,,,,,,,0.0,631
297,500 Second Ave.,,0.0,http://www.bbb.org/evansville/business-reviews/charity-local/evansville-association-for-the-blind-in-evansville-in-92255,,"Evansville, IN 47719",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=350894975,,0.0,blindness,0.0,,47.0,,,"Evansville Association for the Blind, Inc.",,,,,,IN,0.0,unknown,,,,,,,,0.0,632
299,800 N W Ave,,0.0,http://www.bbb.org/south-dakota/business-reviews/charity-other-charitable-organizations/south-dakota-industries-for-the-blind-in-sioux-falls-sd-300035224,,"Sioux Falls, SD 57104",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=061667615,,0.0,blindness,0.0,,49.0,,,South Dakota Industries for the Blind,,,,,,SD,0.0,unknown,,,,,,,,0.0,633
300,"1033 &quot;O&quot; Street, Ste. 24B",,0.0,http://www.bbb.org/nebraska/business-reviews/charity-blind-and-visually-impaired/national-federation-of-the-blind-of-nebraska-in-lincoln-ne-205000141,,"Lincoln, NE 68508",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=470582673,,0.0,blindness,0.0,,50.0,,,National Federation of the Blind of Nebraska,,,,,,NE,0.0,unknown,,,,,,,,0.0,634
301,411 West Front Street,,0.0,http://www.bbb.org/east-texas/business-reviews/charity-blind-and-visually-impaired/east-texas-lighthouse-for-the-blind-in-tyler-tx-28058088,,"Tyler, TX 75702",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=751518083,,0.0,blindness,0.0,,51.0,,,East Texas Lighthouse for the Blind,,,,,,TX,0.0,unknown,,,,,,,,0.0,635
303,3300 Shiloh Springs Rd Apt 118,,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/national-federation-of-the-blind-dayton-in-trotwood-oh-17000776,,"Trotwood, OH 45426",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=521697024,,0.0,blindness,0.0,,53.0,,,"National Federation of the Blind, Dayton",,,,,,OH,0.0,unknown,,,,,,,,0.0,636
304,910 16th St STE 1240,,0.0,http://www.bbb.org/denver/business-reviews/charity-local/american-council-of-the-blind-of-colorado-in-denver-co-90020464,,"Denver, CO 802022915",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=840775723,,0.0,blindness,0.0,,54.0,,,American Council of the Blind of Colorado,,,,,,CO,0.0,unknown,,,,,,,,0.0,637
305,2233 W Shepperd Ave,,0.0,http://www.bbb.org/denver/business-reviews/charity-local/national-federation-of-the-blind-of-colorado-in-littleton-co-16656,,"Littleton, CO 801202038",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=846107081,,0.0,blindness,0.0,,55.0,,,National Federation Of The Blind Of Colorado,,,,,,CO,0.0,unknown,,,,,,,,0.0,638
306,8520 Euphrates,,0.0,http://www.bbb.org/elpaso/business-reviews/charity-soliciting-locally/el-paso-council-of-the-blind-in-el-paso-tx-95010047,,"El Paso, TX 79907",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=471009948,,0.0,blindness,0.0,,56.0,,,El Paso Council of the Blind,,,,,,TX,0.0,unknown,,,,,,,,0.0,639
307,PO Box 4482,,0.0,http://www.bbb.org/hawaii/business-reviews/charity-local/national-federation-of-the-blind-of-hawaii-in-honolulu-hi-23000259,,"Honolulu, HI 96812",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=990223063,,0.0,blindness,0.0,,57.0,,,National Federation of the Blind of Hawaii,,,,,,HI,0.0,unknown,,,,,,,,0.0,640
308,5480 Liberty Ave,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-blind-and-visually-impaired/american-council-of-the-blind-of-oregon-in-klamath-falls-or-11025898,,"Klamath Falls, OR 97603",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=752285663,,0.0,blindness,0.0,,58.0,,http://www.acboforegon.org,American Council of the Blind of Oregon,,,,,,OR,0.0,unknown,,,,,,,,0.0,641
311,P.O. Box 256,,0.0,http://www.bbb.org/akron/business-reviews/charity-local/ohio-lighthouse-for-the-blind-and-vision-impaired-in-ravenna-oh-123544001,,"Ravenna, OH 44266",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=263785427,,0.0,blindness,0.0,,61.0,,,"Ohio Lighthouse for the Blind and Vision Impaired, Inc.",,,,,,OH,0.0,unknown,,,,,,,,0.0,642
312,PO Box 855,,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/american-council-of-the-blind-of-ohio-greater-cincinnati-chapter-in-cincinnati-oh-11947,,"Cincinnati, OH 45201",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311229520,,0.0,blindness,0.0,,62.0,,http://www.acbogcc.org,"American Council of the Blind of Ohio, Greater Cincinnati Chapter",,,,,,OH,0.0,unknown,,,,,,,,0.0,643
313,7000 Hamilton Avenue,,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-blind-and-visually-impaired/clovernook-center-for-the-blind-and-visually-impaired-in-cincinnati-oh-10001447,,"Cincinnati, OH 45231",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=310584310,,0.0,blindness,0.0, http://www.facebook.com/pages/Clovernook-Center-for-the-Blind-and-Visually-Impaired/157483304303491,63.0,,http://www.clovernook.org,Clovernook Center for the Blind and Visually Impaired,,,,,,OH,0.0,unknown,,,,,http://twitter.com/#!/Clovernook,,,0.0,644
317,P.O. Box 6506,,0.0,http://www.bbb.org/nebraska/business-reviews/charity-national/american-council-of-the-blind-of-nebraska-in-omaha-ne-300054615,,"Omaha, NE 68106",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=470629644,,0.0,blindness,0.0,,67.0,,,"American Council of the Blind of Nebraska, Inc.",,,,,,NE,0.0,unknown,,,,,,,,0.0,645
318,3107 N Davis Hwy,,0.0,http://www.bbb.org/northwest-florida/business-reviews/charity-local/independence-for-the-blind-of-west-fl-in-pensacola-fl-18001608,,"Pensacola, FL 325033558",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=593297510,,0.0,blindness,0.0,,68.0,,,"Independence for the Blind of West FL, Inc.",,,,,,FL,0.0,unknown,,,,,,,,0.0,646
319,301 4th St E,,0.0,http://www.bbb.org/minnesota/business-reviews/charity-blind-and-visually-impaired/national-federation-of-the-blind-of-north-dakota-in-williston-nd-96564634,,"Williston, ND 588015558",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=450413206,,0.0,blindness,0.0,,69.0,,,National Federation of the Blind of North Dakota,,,,,,ND,0.0,unknown,,,,,,,,0.0,647
320,3903 Taft Dr,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-blind-and-visually-impaired/alaska-center-for-the-blind-visually-impaired-in-anchorage-ak-14270,,"Anchorage, AK 99517",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=920108817,,0.0,blindness,0.0,,70.0,,http://www.alaskabvi.org,Alaska Center for the Blind & Visually Impaired,,,,,,AK,0.0,unknown,,,,,,,,0.0,648
642,40 S Perry St Ste 120,,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/american-cancer-society-montgomery-co-unit-in-dayton-oh-7000478,,"Dayton, OH 45402",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=586163825,,0.0,cancer,0.0,,161.0,,,"American Cancer Society, Montgomery Co. Unit",,,,,,OH,0.0,unknown,,,,,,,,0.0,649
325,"4850 W Oakland Park Boulevard, Suite 225",,0.0,http://www.give.org/charity-reviews/national/woman-2-woman-breast-cancer-foundation-in-lauderdale-lakes-fl-21864,,"Lauderdale Lakes, FL 33313",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010665556,,0.0,breast cancer,0.0,,2.0,,http://www.w2wbcf.org,Woman 2 Woman Breast Cancer Foundation,,,,,,FL,0.0,unknown,,,,,,,,0.0,650
699,"20750 Civic Center Drive, Suite 180",,0.0,http://www.give.org/charity-reviews/national/good-charity-in-southfield-mi-38187,,"Southfield, MI 48076",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=680488038,,0.0,cancer,0.0,,218.0,,None,National Breast Cancer Awareness Fund,,,,,,MI,0.0,unknown,,,,,,,,0.0,651
331,100 Montauk Highway,,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/babylon-breast-cancer-coalition-in-copiague--153193,,"Copiague, NY 11726",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113191035,,0.0,breast cancer,0.0,,8.0,,,Babylon Breast Cancer Coalition,,,,,,NY,0.0,unknown,,,,,,,,0.0,652
332,32 Park Avenue,,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/breast-cancer-help-inc-in-bay-shore-ny-154174,,"Bay Shore, NY 11706",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113199345,,0.0,breast cancer,0.0,http://www.facebook.com/pages/Breast-Cancer-Help-Inc/181195410057,9.0,,http://www.breastcancerhelpinc.org,"Breast Cancer Help, Inc.",,,,,,NY,0.0,unknown,,,,,,,,0.0,653
334,429 E Dupont Rd # 72,,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-cancer/tlc-breast-cancer-foundation-in-fort-wayne-in-90093992,,"Fort Wayne, IN 468252051",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=680647385,,0.0,breast cancer,0.0,,11.0,,,TLC Breast Cancer Foundation,,,,,,IN,0.0,unknown,,,,,,,,0.0,654
337,31 Beta Ct Ste C,,0.0,http://www.bbb.org/greater-san-francisco/business-reviews/charity-other-charitable-organizations/recycle-for-breast-cancer-in-san-ramon-ca-154120,,"San Ramon, CA 945831224",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=043551989,,0.0,breast cancer,0.0,,14.0,,,Recycle for Breast Cancer,,,,,,CA,0.0,unknown,,,,,,,,0.0,655
292,325 E Market St.,,0.0,http://www.bbb.org/akron/business-reviews/charity-local/akron-blind-center-and-workshop-in-akron-oh-6001129,,"Akron, OH 44308",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=340742708,,0.0,blindness,0.0,,42.0,,,Akron Blind Center & Workshop,,,,,,OH,0.0,unknown,,,,,,,,0.0,656
291,PO Box 20262  RPO Town Centre,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/alliance-for-equality-of-blind-canadians-in-kelowna-bc-14249,,"Kelowna, BC V1Y9H2",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133116740,,0.0,blindness,0.0,,41.0,,,Alliance For Equality Of Blind Canadians,,,,,,,0.0,unknown,,,,,,,,0.0,657
290,749 Baseline Road East,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/canadian-national-institute-for-the-blind-in-london-on-1457,,"London, ON N6C2R6",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133116740,,0.0,blindness,0.0,,40.0,,,Canadian National Institute for the Blind,,,,,,,0.0,unknown,,,,,,,,0.0,658
272,24145 NE 122nd St,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-blind-and-visually-impaired/the-blind-judo-foundation-in-redmond-wa-22749533,,"Redmond, WA 98053",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201419147,,0.0,blindness,0.0,,22.0,,http://www.blindjudofoundation.org,The Blind Judo Foundation,,,,,,WA,0.0,unknown,,,,,,,,0.0,659
246,4307 Softwood Ln,,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/dayton-area-families-for-effective-autism-treatment-dafeat-in-dayton-oh-210,,"Dayton, OH 45424",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=352436729,,0.0,autism,0.0,,32.0,,,Dayton Area Families for Effective Autism Treatment (DAFEAT),,,,,,OH,0.0,unknown,,,,,,,,0.0,660
247,"2888 Loker Avenue East, Suite 204",,0.0,http://www.bbb.org/charity-reviews/san-diego/health/national-center-for-autism-research-and-education-in-carlsbad-ca-22511,,"Carlsbad, CA 92008",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=061729804,,0.0,autism,0.0,,33.0,,http://www.n-care.org,National Center for Autism Research and Education,,,,,,CA,0.0,unknown,,,,,,,,0.0,661
248,14434 NE 8th St Fl 2,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-children-and-youth/families-for-effective-autism-treatment-feat-of-washington-in-bellevue-wa-22955084,,"Bellevue, WA 98007",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=911727777,,0.0,autism,0.0,http://www.facebook.com/groups/featwa/,34.0,,http://www.featwa.org,Families for Effective Autism Treatment (FEAT) of Washington,,,,,,WA,0.0,unknown,,,,,http://www.twitter.com/featofwa,,,0.0,662
249,12845 Arlingford Drive,,0.0,http://www.bbb.org/baton-rouge/business-reviews/charity-health/autism-society-greater-baton-rouge-chapter-in-baton-rouge-la-90014377,,"Baton Rouge, LA 70815",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=205428597,,0.0,autism,0.0,,35.0,,,"Autism Society-Greater Baton Rouge Chapter, Inc.",,,,,,LA,0.0,unknown,,,,,,,,0.0,663
709,10945 Reed Hartman Hwy Ste 323,,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-cancer/melanoma-know-more-in-blue-ash-oh-90004568,,"Blue Ash, OH 45242",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=260505222,,0.0,melanoma,0.0,https://www.facebook.com/melanomaknowmore,3.0,,http://www.melanomaknowmore.com,Melanoma Know More,,,,,,OH,0.0,unknown,,,,,http://www.twitter.com/MelanomaKMCincy,,,0.0,664
262,220 East Wellesley,,0.0,http://www.bbb.org/charity-reviews/spokane/national-federation-of-the-blind-of-washington-in-spokane-wa-39350,,Suite 202,,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=911155110,,0.0,blindness,0.0,,12.0,,None,National Federation of the Blind of Washington,,,,,,,0.0,unknown,,,,,,,,0.0,665
263,1751 Park St.,,0.0,http://www.bbb.org/charity-reviews/utah/national-federation-of-the-blind-of-utah-in-salt-lake-city-ut-38395,,"Salt Lake City, UT 84105",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=942579118,,0.0,blindness,0.0,,13.0,,http://nfbutah.org,National Federation of the Blind of Utah,,,,,,UT,0.0,unknown,,,,,,,,0.0,666
264,5922 El Cajon Boulevard,,0.0,http://www.bbb.org/charity-reviews/san-diego/san-diego-center-for-the-blind-and-vision-impaired-in-san-diego-ca-7953,,"San Diego, CA 92115",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=131624210,,0.0,blindness,0.0,http://www.facebook.com/sandiegocenterfortheblind,14.0,,http://www.sdcb.org,San Diego Center for the Blind and Vision Impaired,,,,,,CA,0.0,unknown,,,,,http://www.twitter.com/SDCBlind,,,0.0,667
265,3100 East Roosevelt Street,,0.0,http://www.bbb.org/charity-reviews/phoenix/arizona-center-for-the-blind-and-visually-impaired-in-phoenix-az-25189,,"Phoenix, AZ 85008",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=860133392,,0.0,blindness,0.0,https://www.facebook.com/pages/Arizona-Center-for-The-Blind-and-Visually-Impaired/122868864436049,15.0,,http://www.acbvi.org,Arizona Center for the Blind and Visually Impaired,,,,,,AZ,0.0,unknown,,,,,,,,0.0,668
266,510 W 5th St,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-blind-and-visually-impaired/chautauqua-blind-association-inc-in-jamestown-ny-235978258,,"Jamestown, NY 14701",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=160772744,,0.0,blindness,0.0,https://www.facebook.com/pages/Chautauqua-Blind-Association/106210639454488?ref=br_tf,16.0,,http://www.chautauquablind.org,Chautauqua Blind Association Inc,,,,,,NY,0.0,unknown,,,,,,,,0.0,669
267,645 Madison Avenue,,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/research-to-prevent-blindness-in-new-york-ny-153796,,"New York, NY 10022",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=131945117,,0.0,blindness,0.0,http://www.facebook.com/ResearchtoPreventBlindness,17.0,,http://www.rpbusa.org,Research To Prevent Blindness,,,,,,NY,0.0,unknown,,,,,,,,0.0,670
