,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated
628,"
                                6316 Mutual Dr",,1.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/cancer-services-of-northeast-indiana-in-fort-wayne-in-10004070,,"
                                Fort Wayne, IN 468254259",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=350988703,,0.0,cancer,,,133.0,,,Cancer Services of Northeast Indiana,,,,,,IN,0.0,unknown,,,,,,
629,"
                                1504 College Way",,0.0,http://www.bbb.org/lexington/business-reviews/foundations-education-philanthropy-research/the-lexington-cancer-foundation-in-lexington-ky-172513702,,"
                                Lexington, KY 40502",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=562472701,,0.0,cancer,,,134.0,,,"The Lexington Cancer Foundation, Inc.",,,,,,KY,0.0,unknown,,,,,,
630,"
                                701 W. Muhammad Ali Boulevard",,0.0,http://www.bbb.org/charity-reviews/louisville/health/american-cancer-society-louisville-office-in-louisville-ky-17823,,"
                                Louisville, KY 40203",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,,http://www.facebook.com/AmericanCancerSociety,135.0,,http://www.cancer.org,American Cancer Society  Louisville Office,,,,,,KY,0.0,unknown,,,,,http://www.twitter.com/AmericanCancer,
631,"
                                P.O. Box 624",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/financial-assistance-for-cancer-treatment-in-tiffin-oh-90002226,,"
                                Tiffin, OH 44883",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=341658459,,0.0,cancer,,,136.0,,,Financial Assistance for Cancer Treatment,,,,,,OH,0.0,unknown,,,,,,
632,"
                                6120 Robley Tate Ct.",,0.0,http://www.bbb.org/charlotte/business-reviews/charity-local/hearts-for-hope-cancer-foundation-in-charlotte-nc-285962,,"
                                Charlotte, NC 28270",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=300697399,,0.0,cancer,,,137.0,,,Hearts for Hope Cancer Foundation,,,,,,NC,0.0,unknown,,,,,,
633,"
                                402 Apache Trl",,0.0,http://www.bbb.org/west-florida/business-reviews/charity-cancer/national-cancer-benefits-center-in-brandon-fl-90043033,,"
                                Brandon, FL 335118050",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=521736514,,0.0,cancer,,,138.0,,,"National Cancer Benefits Center, Inc",,,,,,FL,0.0,unknown,,,,,,
634,"
                                6151 Lake Osprey Dr Ste 301",,0.0,http://www.bbb.org/west-florida/business-reviews/charity-cancer/national-cancer-assistance-foundation-in-lakewood-ranch-fl-90093516,,"
                                Lakewood Ranch, FL 342408436",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264277380,,0.0,cancer,,,139.0,,,"National Cancer Assistance Foundation, Inc.",,,,,,FL,0.0,unknown,,,,,,
635,"
                                55 W Wacker Drive Ste. 1100",,0.0,http://www.bbb.org/charity-reviews/chicago/human-services/bear-necessities-pediatric-cancer-foundation-in-chicago-il-11099,,"
                                Chicago, IL 60601",56.0,86.85,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11954,66.86,1.0,cancer,,http://www.facebook.com/Bearnecessities,140.0,"$109,362",http://www.bearnecessities.org,Bear Necessities Pediatric Cancer Foundation,5.8,15.7,74.8,,,IL,0.0,unknown,1510972.0,1269154.0,1520271.0,,http://www.twitter.com/Bear4kidscancer,
636,"
                                251 E Huron St.",,0.0,http://www.bbb.org/charity-reviews/chicago/cancer/lynn-sage-cancer-research-foundation-in-chicago-il-14826,,"
Galter 3-200",56.0,82.22,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10168,63.58,1.0,cancer,,http://www.facebook.com/pages/Lynn-Sage-Cancer-Research-Foundation/205649469484786,141.0,,http://www.lynnsage.org/,Lynn Sage Cancer Research Foundation,1.9,0.9,93.4,,,,0.0,unknown,757001.0,2887861.0,1390097.0,239.0,https://twitter.com/lynnsage_lscrf,
637,"
                                3107 W Colorado Ave #301",,0.0,http://www.bbb.org/southern-colorado/business-reviews/charity-cancer/breast-cancer-society-of-america-in-colorado-springs-co-87348918,,"
                                Colorado Springs, CO 80904",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264602950,,0.0,cancer,,,142.0,,,Breast Cancer Society of America,,,,,,CO,0.0,unknown,,,,,,
638,"
                                10801 Gateway W. STE. 500",,0.0,http://www.bbb.org/elpaso/business-reviews/charity-soliciting-locally/american-cancer-society-texas-division-in-el-paso-tx-93080011,,"
                                El Paso, TX 79935",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237050970,,0.0,cancer,,,143.0,,,American Cancer Society - Texas Division,,,,,,TX,0.0,unknown,,,,,,
639,"
                                2465 Sheridan Blvd",,0.0,http://www.bbb.org/denver/business-reviews/charity-local/colorado-ovarian-cancer-alliance-coca-in-edgewater-co-90144018,,"
                                Edgewater, CO 802141312",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870752876,,0.0,cancer,,,144.0,,,Colorado Ovarian Cancer Alliance (COCA),,,,,,CO,0.0,unknown,,,,,,
640,"
                                8505 Technology Forest Place, Suite 604",,0.0,http://www.bbb.org/charity-reviews/houston/breast-cancer-charities-of-america-in-the-woodlands-tx-18564,,"
                                The Woodlands, TX 77381",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264602950,,0.0,cancer,,https://www.facebook.com/igopink,145.0,,http://www.thebreastcancercharities.org/,Breast Cancer Charities of America,,,,,,TX,0.0,unknown,,,,4715.0,https://twitter.com/igopink,
641,"
                                1301 South Broadway Avenue",,0.0,http://www.bbb.org/east-texas/business-reviews/charity-national/american-cancer-society-tyler-in-tyler-tx-15000203,,"
                                Tyler, TX 757013010",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=366882673,,0.0,cancer,,,146.0,,,American Cancer Society-Tyler,,,,,,TX,0.0,unknown,,,,,,
642,"
                                514 W Pickett Cir Ste B",,0.0,http://www.bbb.org/utah/business-reviews/charity-national/breast-cancer-financial-assistance-fund-in-salt-lake-city-ut-2006901,,"
                                Salt Lake City, UT 84115",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=205396216,,0.0,cancer,,https://www.facebook.com/BreastCancerFinancialAssistanceFund,147.0,,http://www.bcfaf.org,Breast Cancer Financial Assistance Fund,,,,,,UT,0.0,unknown,,,,,http://www.twitter.com/BCFAF1,
643,"
                                PO Box 2277",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/candlelighters-for-children-with-cancer-in-portland-or-22016308,,"
                                Portland, OR 97208",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=930682416,,0.0,cancer,,https://www.facebook.com/pages/Candlelighters-For-Children-With-Cancer/135067876534419,148.0,,http://www.4kidswithcancer.org,Candlelighters for Children with Cancer,,,,,,OR,0.0,unknown,,,,,,
644,"
                                4801 Hempstead Station Drive",,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/cancer-support-community-western-ohio-in-dayton-oh-3000251,,"
                                Dayton, OH 45429",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161665552,,0.0,cancer,,,149.0,,,Cancer Support Community Western Ohio,,,,,,OH,0.0,unknown,,,,,,
645,"
                                7301 Red Arrow Hwy",,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/berrien-county-cancer-service-in-stevensville-mi-38143662,,"
                                Stevensville, MI 491279726",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=381387101,,0.0,cancer,,,150.0,,,"Berrien County Cancer Service, Inc.",,,,,,MI,0.0,unknown,,,,,,
646,"
                                4604 Chicago Ave",,0.0,http://www.bbb.org/minnesota/business-reviews/charity-cancer/minnesota-ovarian-cancer-alliance-in-minneapolis-mn-96378314,,"
                                Minneapolis, MN 554073513",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=061639604,,0.0,cancer,,,151.0,,,Minnesota Ovarian Cancer Alliance Inc,,,,,,MN,0.0,unknown,,,,,,
647,"
                                5215 N. Knoxville Ave.",,0.0,http://www.bbb.org/central-illinois/business-reviews/charity-local/cancer-center-for-healthy-living-in-peoria-il-90021401,,"
                                Peoria, IL 61614",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113402793,,0.0,cancer,,,152.0,,,Cancer Center for Healthy Living,,,,,,IL,0.0,unknown,,,,,,
648,"
                                505 E. Perkins Ave.",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/cancer-services-of-erie-county-in-sandusky-oh-17000095,,"
                                Sandusky, OH 44870",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=340877577,,0.0,cancer,,,153.0,,,Cancer Services of Erie County,,,,,,OH,0.0,unknown,,,,,,
649,"
                                740 Commerce Dr., Ste. B",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/american-cancer-society-ohio-division-in-perrysburg-oh-11000348,,"
                                Perrysburg, OH 43551",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=256441155,,0.0,cancer,,,154.0,,,American Cancer Society - Ohio Division,,,,,,OH,0.0,unknown,,,,,,
650,"
                                10528 Kentshire Court",,0.0,http://www.bbb.org/baton-rouge/business-reviews/charity-cancer/american-cancer-society-midsouth-division-in-baton-rouge-la-18000058,,"
                                Baton Rouge, LA 70810",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,,,155.0,,,"American Cancer Society, Midsouth Division",,,,,,LA,0.0,unknown,,,,,,
651,"
                                4301 West MarkhamSlot 623",,0.0,http://www.bbb.org/arkansas/business-reviews/charity-local/arkansas-cancer-research-center-foundation-in-little-rock-ar-1267,,"
                                Little Rock, AR 72205",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=042932269,,0.0,cancer,,,156.0,,,Arkansas Cancer Research Center Foundation,,,,,,AR,0.0,unknown,,,,,,
652,"
                                3455 Ringsby Ct STE 111",,0.0,http://www.bbb.org/denver/business-reviews/charity-local/ray-of-hope-cancer-foundation-in-denver-co-90020475,,"
                                Denver, CO 802164923",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270029283,,0.0,cancer,,,157.0,,,Ray of Hope Cancer Foundation,,,,,,CO,0.0,unknown,,,,,,
653,"
                                1200 NW Naito Pkwy STE 140",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/children-s-cancer-association-in-portland-or-22136059,,"
                                Portland, OR 97209",56.0,87.96,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7646,67.64,1.0,cancer,,https://www.facebook.com/ChildrensCancerAssociation,158.0,"$150,533+$35,244",http://www.joyrx.org,Children's Cancer Association,6.5,13.9,75.8,,,OR,0.0,unknown,2482776.0,2451692.0,2635204.0,1379.0,https://twitter.com/CCAJoyRx,
654,"
                                Breast Cancer 125 Wolf Road Suite 1",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-community-development-and-civic-organizations/capital-region-action-against-breast-cancer-in-albany-ny-235977823,,"
                                Albany, NY 12205",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141807124,,0.0,cancer,,,159.0,,http://www.craab.org,Capital Region Action Against Breast Cancer,,,,,,NY,0.0,unknown,,,,,,
655,"
                                612 W State St",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-cancer/cancer-resource-center-of-the-finger-lakes-in-ithaca-ny-235978968,,"
                                Ithaca, NY 14850",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161453042,,0.0,cancer,,https://www.facebook.com/CancerResourceCenter,160.0,,http://www.crcfl.net,Cancer Resource Center Of The Finger Lakes,,,,,,NY,0.0,unknown,,,,,http://twitter.com/Ithaca_Walk_Run,
656,"
                                20 Victoria St., 6th Floor",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/canadian-breast-cancer-foundation-ontario-chapter-in-toronto-on-1046549,,"
                                Toronto, ON M5C2N8",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010694045,,0.0,cancer,,,161.0,,,Canadian Breast Cancer Foundation - Ontario Chapter,,,,,,,0.0,unknown,,,,,,
657,"
                                PO Box 9038",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/childcan-the-childhood-cancer-research-association-in-london-on-13370,,"
                                London, ON N6E3P3",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237204637,,0.0,cancer,,,162.0,,,Childcan The Childhood Cancer Research Association Inc.,,,,,,,0.0,unknown,,,,,,
658,"
                                8921 Brecksville Rd.",,0.0,http://www.bbb.org/charity-reviews/cleveland/cancer/northern-ohio-breast-cancer-coalition-fund-in-brecksville-oh-14102,,"
                                Brecksville, OH 44141",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=341933082,,0.0,cancer,,,163.0,,,Northern Ohio Breast Cancer Coalition Fund,,,,,,OH,0.0,unknown,,,,,,
659,"
                                1130 Vester Ave Ste G",,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/american-cancer-society-clark-area-unit-in-springfield-oh-17000755,,"
                                Springfield, OH 45503",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=411931019,,0.0,cancer,,,164.0,,,"American Cancer Society, Clark Area Unit",,,,,,OH,0.0,unknown,,,,,,
660,"
                                40 S Perry St Ste 120",,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/american-cancer-society-montgomery-co-unit-in-dayton-oh-7000478,,"
                                Dayton, OH 45402",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=586163825,,0.0,cancer,,,165.0,,,"American Cancer Society, Montgomery Co. Unit",,,,,,OH,0.0,unknown,,,,,,
661,"
                                12420 Stonebridge Rd",,1.0,http://www.bbb.org/northernindiana/business-reviews/charity-cancer/vera-bradley-foundation-for-breast-cancer-in-roanoke-in-90001403,,"
                                Roanoke, IN 467839300",49.0,87.02,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15443,65.72999999999999,1.0,cancer,,,166.0,,,Vera Bradley Foundation for Breast Cancer,2.7,1.8,91.8,,,IN,0.0,unknown,2796784.0,2126077.0,2561812.0,,,
662,"
                                23971 US Highway 33",,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/united-cancer-services-of-elkhart-county-in-elkhart-in-90000805,,"
                                Elkhart, IN 465173508",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=351091429,,0.0,cancer,,,167.0,,,United Cancer Services of Elkhart County,,,,,,IN,0.0,unknown,,,,,,
663,"
                                Po Box 7081",,0.0,http://www.bbb.org/charity-reviews/indianapolis/childrens-cancer-dream-network-in-greenwood-in-20476,,"
                                Greenwood, IN 43142",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870714256,,0.0,cancer,,,168.0,,http://www.cancerdreamnetwork.org,Children's Cancer Dream Network,,,,,,IN,0.0,unknown,,,,,,
